# --

# -- A

# -- B

# -- C
"Carousel Template","Template, em carrossel, com as promoções"
"Currently you have no promotions.","Insira pelo menos 01(um) item na Sacola de Compras para ver se há alguma oferta para seu endereço."

# -- D

# -- E

# -- F

# -- G

# -- I
"Icon Template","Template com ícone de alerta de promoções"

# -- L

# -- N
"Notifications","Notificações"

# -- P
"dholi | Cart Price Rules","dholi | Regras de preços da sacola"

# -- R

# -- S

# -- T

# -- U

# -- V

# -- Y
